id,age,sexe,profession
207,61,Femme,Retraité
208,45,Femme,Enseignant
209,26,Homme,Informaticien
210,64,Homme,Médecin
211,62,Homme,Retraité
212,39,Homme,Informaticien
213,66,Femme,Artisan
214,49,Femme,Ingénieur
215,76,Femme,Enseignant
216,51,Homme,Commerçant
217,53,Femme,Commerçant
218,31,Homme,Agriculteur
219,58,Femme,Artisan
220,35,Homme,Enseignant
221,40,Femme,Commerçant
222,67,Femme,Avocat
223,23,Femme,Avocat
224,19,Homme,Enseignant
225,56,Femme,Étudiant
226,31,Femme,Artisan
227,61,Femme,Informaticien
228,68,Homme,Étudiant
229,47,Homme,Commerçant
230,44,Femme,Ingénieur
231,26,Femme,Agriculteur
232,56,Femme,Avocat
233,76,Femme,Artisan
234,41,Homme,Informaticien
235,22,Femme,Commerçant
236,43,Homme,Informaticien
237,54,Femme,Ingénieur
238,33,Femme,Étudiant
239,24,Femme,Étudiant
240,68,Homme,Commerçant
241,64,Homme,Étudiant
242,41,Femme,Ingénieur
243,36,Femme,Artisan
244,45,Femme,Retraité
245,47,Homme,Informaticien
246,53,Femme,Retraité
247,78,Homme,Agriculteur
248,62,Homme,Artisan
249,77,Femme,Retraité
250,62,Homme,Ingénieur
251,74,Homme,Informaticien
252,41,Femme,Enseignant
253,42,Homme,Avocat
254,53,Homme,Enseignant
255,51,Homme,Retraité
256,77,Homme,Enseignant
257,80,Femme,Avocat
258,47,Femme,Artisan
259,48,Homme,Ingénieur
260,30,Homme,Enseignant
261,43,Homme,Ingénieur
262,48,Femme,Ingénieur
263,66,Femme,Médecin
264,50,Homme,Enseignant
265,74,Femme,Artisan
266,39,Femme,Médecin
267,56,Femme,Avocat
268,30,Femme,Étudiant
269,58,Femme,Agriculteur
270,45,Homme,Ingénieur
271,60,Homme,Commerçant
272,50,Femme,Avocat
273,24,Femme,Agriculteur
274,22,Homme,Informaticien
275,28,Homme,Médecin
276,41,Homme,Commerçant
277,46,Homme,Retraité
278,73,Homme,Ingénieur
279,36,Femme,Avocat
280,39,Homme,Retraité
281,30,Femme,Avocat
282,28,Homme,Informaticien
283,67,Homme,Enseignant
284,55,Homme,Commerçant
285,54,Femme,Agriculteur
286,22,Femme,Commerçant
287,53,Femme,Commerçant
288,36,Homme,Retraité
289,44,Femme,Médecin
290,47,Femme,Enseignant
291,56,Homme,Artisan
292,65,Homme,Avocat
293,78,Homme,Commerçant
294,72,Homme,Agriculteur
295,44,Femme,Étudiant
296,47,Femme,Artisan
297,67,Homme,Commerçant
298,37,Homme,Étudiant
299,25,Femme,Médecin
300,24,Femme,Étudiant
301,34,Femme,Retraité
302,48,Homme,Informaticien
303,59,Femme,Enseignant
304,68,Homme,Ingénieur
305,31,Femme,Enseignant
306,23,Homme,Agriculteur
307,37,Homme,Commerçant
308,38,Homme,Étudiant
309,67,Femme,Avocat
310,25,Femme,Étudiant
311,28,Homme,Retraité
312,44,Femme,Agriculteur
313,50,Femme,Informaticien
314,34,Femme,Retraité
315,80,Femme,Enseignant
316,33,Femme,Artisan
317,66,Femme,Retraité
318,44,Femme,Artisan
319,40,Femme,Agriculteur
320,41,Homme,Étudiant
321,71,Homme,Médecin
322,60,Femme,Artisan
323,37,Homme,Commerçant
324,77,Homme,Retraité
325,80,Homme,Ingénieur
326,30,Femme,Commerçant
327,60,Femme,Artisan
328,70,Femme,Médecin
329,47,Homme,Agriculteur
330,35,Femme,Artisan
331,24,Femme,Ingénieur
332,51,Homme,Agriculteur
333,30,Femme,Artisan
334,77,Femme,Étudiant
335,77,Femme,Médecin
336,65,Femme,Ingénieur
337,22,Femme,Enseignant
338,27,Femme,Ingénieur
339,45,Femme,Avocat
340,20,Homme,Enseignant
341,22,Homme,Agriculteur
342,21,Femme,Artisan
343,60,Femme,Retraité
344,66,Homme,Artisan
345,32,Homme,Retraité
346,34,Femme,Agriculteur
347,63,Homme,Étudiant
348,43,Homme,Étudiant
349,43,Femme,Étudiant
350,42,Homme,Étudiant
351,71,Femme,Enseignant
352,62,Homme,Retraité
353,49,Homme,Artisan
354,79,Femme,Artisan
355,80,Homme,Médecin
356,57,Homme,Médecin
357,64,Femme,Agriculteur
358,41,Homme,Artisan
359,31,Homme,Commerçant
360,43,Femme,Agriculteur
361,67,Homme,Médecin
362,77,Femme,Agriculteur
363,39,Femme,Retraité
364,75,Homme,Agriculteur
365,74,Homme,Commerçant
366,55,Homme,Avocat
367,21,Homme,Enseignant
368,79,Femme,Retraité
369,68,Femme,Agriculteur
370,32,Homme,Artisan
371,70,Femme,Commerçant
372,68,Femme,Commerçant
373,62,Homme,Commerçant
374,64,Femme,Agriculteur
375,75,Homme,Étudiant
376,19,Homme,Étudiant
377,32,Homme,Médecin
378,79,Homme,Médecin
379,56,Femme,Retraité
380,55,Homme,Médecin
381,62,Femme,Informaticien
382,51,Femme,Informaticien
383,24,Femme,Ingénieur
384,76,Femme,Médecin
385,51,Femme,Étudiant
386,62,Femme,Ingénieur
387,20,Homme,Artisan
388,66,Femme,Avocat
389,30,Femme,Étudiant
390,43,Homme,Médecin
391,67,Homme,Artisan
392,29,Femme,Agriculteur
393,25,Femme,Agriculteur
394,79,Homme,Médecin
395,49,Femme,Médecin
396,49,Femme,Retraité
397,77,Femme,Retraité
398,80,Femme,Enseignant
399,19,Homme,Ingénieur
400,22,Femme,Artisan
401,41,Femme,Médecin
402,35,Femme,Médecin
403,43,Homme,Enseignant
404,25,Homme,Ingénieur
405,35,Femme,Artisan
406,41,Femme,Informaticien
407,27,Femme,Informaticien
408,24,Homme,Médecin
409,20,Homme,Artisan
410,60,Homme,Étudiant
411,78,Homme,Enseignant
412,80,Femme,Retraité
413,71,Homme,Enseignant
414,35,Homme,Artisan
415,52,Femme,Étudiant
416,51,Homme,Agriculteur
417,43,Homme,Retraité
418,36,Homme,Commerçant
419,69,Femme,Ingénieur
420,25,Homme,Artisan
421,59,Femme,Avocat
422,40,Homme,Ingénieur
423,19,Femme,Enseignant
424,73,Homme,Artisan
425,73,Homme,Agriculteur
426,74,Homme,Informaticien
427,64,Homme,Enseignant
428,30,Femme,Étudiant
429,55,Femme,Commerçant
430,71,Femme,Commerçant
431,41,Homme,Avocat
432,57,Femme,Enseignant
433,64,Homme,Retraité
434,43,Homme,Commerçant
435,44,Homme,Médecin
436,77,Femme,Avocat
437,63,Femme,Informaticien
438,23,Homme,Étudiant
439,22,Femme,Avocat
440,64,Femme,Artisan
441,80,Homme,Retraité
442,33,Femme,Ingénieur
443,47,Femme,Avocat
444,58,Femme,Médecin
445,61,Homme,Enseignant
446,61,Femme,Retraité
447,48,Femme,Avocat
448,58,Homme,Retraité
449,49,Femme,Commerçant
450,71,Femme,Enseignant
451,55,Femme,Avocat
452,44,Homme,Agriculteur
453,49,Homme,Enseignant
454,30,Femme,Étudiant
455,32,Femme,Artisan
456,73,Femme,Retraité
457,44,Femme,Artisan
458,67,Homme,Étudiant
459,37,Homme,Informaticien
460,34,Femme,Informaticien
461,28,Femme,Informaticien
462,68,Femme,Enseignant
463,30,Femme,Médecin
464,37,Femme,Retraité
465,26,Homme,Médecin
466,44,Femme,Médecin
467,69,Femme,Informaticien
468,46,Homme,Étudiant
469,65,Femme,Commerçant
470,21,Homme,Ingénieur
471,48,Homme,Commerçant
472,47,Femme,Retraité
473,68,Femme,Artisan
474,51,Homme,Artisan
475,56,Femme,Avocat
476,74,Femme,Agriculteur
477,79,Homme,Artisan
478,46,Homme,Artisan
479,75,Femme,Agriculteur
480,47,Homme,Artisan
481,49,Femme,Commerçant
482,41,Femme,Commerçant
483,41,Homme,Étudiant
484,54,Homme,Ingénieur
485,41,Homme,Agriculteur
486,25,Homme,Retraité
487,25,Femme,Ingénieur
488,34,Femme,Agriculteur
489,40,Femme,Ingénieur
490,22,Homme,Enseignant
491,62,Femme,Enseignant
492,31,Femme,Commerçant
493,73,Homme,Retraité
494,35,Femme,Enseignant
495,67,Homme,Médecin
496,21,Femme,Artisan
497,67,Homme,Avocat
498,53,Femme,Enseignant
499,64,Femme,Artisan
500,51,Femme,Agriculteur
501,67,Femme,Informaticien
502,22,Femme,Retraité
503,33,Homme,Informaticien
504,21,Femme,Avocat
505,68,Femme,Commerçant
506,27,Femme,Commerçant
507,37,Femme,Ingénieur
508,44,Femme,Agriculteur
509,73,Femme,Artisan
510,26,Homme,Enseignant
511,19,Homme,Avocat
512,42,Homme,Étudiant
513,66,Homme,Retraité
514,70,Homme,Informaticien
515,60,Femme,Enseignant
516,64,Homme,Retraité
517,38,Homme,Médecin
518,36,Homme,Artisan
519,75,Femme,Enseignant
520,29,Homme,Enseignant
521,64,Homme,Ingénieur
522,45,Homme,Retraité
523,36,Femme,Commerçant
524,24,Femme,Artisan
525,77,Femme,Commerçant
526,36,Femme,Informaticien
527,34,Femme,Agriculteur
528,55,Femme,Ingénieur
529,45,Femme,Agriculteur
530,72,Femme,Étudiant
531,56,Femme,Agriculteur
532,32,Homme,Informaticien
533,52,Femme,Retraité
534,28,Femme,Enseignant
535,38,Homme,Enseignant
536,19,Femme,Artisan
537,45,Femme,Informaticien
538,52,Homme,Artisan
539,58,Homme,Avocat
540,38,Homme,Agriculteur
541,67,Femme,Enseignant
542,36,Homme,Agriculteur
543,21,Femme,Agriculteur
544,63,Homme,Ingénieur
545,75,Homme,Artisan
546,46,Homme,Commerçant
547,32,Femme,Artisan
548,76,Femme,Retraité
549,41,Femme,Ingénieur
550,33,Homme,Informaticien
551,26,Homme,Retraité
552,22,Homme,Artisan
553,59,Homme,Artisan
554,49,Homme,Artisan
555,80,Femme,Ingénieur
556,72,Homme,Enseignant
557,41,Homme,Artisan
558,21,Homme,Artisan
559,46,Homme,Artisan
560,58,Femme,Informaticien
561,22,Homme,Médecin
562,18,Homme,Retraité
563,52,Femme,Artisan
564,53,Homme,Ingénieur
565,71,Homme,Ingénieur
566,54,Femme,Avocat
567,46,Homme,Enseignant
568,51,Homme,Artisan
569,42,Femme,Avocat
570,57,Homme,Médecin
571,79,Femme,Artisan
572,34,Homme,Commerçant
573,39,Femme,Médecin
574,66,Femme,Avocat
575,58,Femme,Étudiant
576,18,Femme,Avocat
577,56,Homme,Ingénieur
578,28,Femme,Enseignant
579,78,Femme,Enseignant
580,65,Femme,Étudiant
581,37,Homme,Ingénieur
582,49,Homme,Enseignant
583,44,Femme,Informaticien
584,47,Femme,Ingénieur
585,37,Homme,Étudiant
586,28,Femme,Ingénieur
587,23,Femme,Commerçant
588,58,Femme,Commerçant
589,30,Homme,Informaticien
590,56,Homme,Enseignant
591,74,Homme,Avocat
592,20,Homme,Médecin
593,35,Femme,Informaticien
594,79,Homme,Agriculteur
595,74,Femme,Étudiant
596,53,Femme,Agriculteur
597,47,Femme,Ingénieur
598,66,Femme,Ingénieur
599,42,Homme,Retraité
600,31,Homme,Médecin
601,54,Homme,Commerçant
602,53,Homme,Médecin
603,39,Femme,Commerçant
604,80,Homme,Avocat
605,21,Homme,Artisan
606,49,Femme,Artisan
607,32,Homme,Commerçant
608,56,Homme,Artisan
609,76,Femme,Ingénieur
610,58,Homme,Ingénieur
611,65,Homme,Étudiant
612,34,Homme,Retraité
613,35,Femme,Ingénieur
614,35,Femme,Ingénieur
615,20,Homme,Informaticien
616,57,Femme,Médecin
617,24,Homme,Avocat
618,55,Femme,Informaticien
619,59,Femme,Médecin
620,21,Femme,Étudiant
621,52,Homme,Informaticien
622,40,Femme,Agriculteur
623,55,Femme,Commerçant
624,75,Homme,Étudiant
625,47,Homme,Artisan
626,60,Homme,Informaticien
627,73,Homme,Retraité
628,41,Femme,Commerçant
629,29,Homme,Médecin
630,36,Femme,Ingénieur
631,35,Homme,Artisan
632,38,Femme,Étudiant
633,51,Homme,Retraité
634,41,Homme,Avocat
635,51,Femme,Agriculteur
636,23,Femme,Étudiant
637,37,Homme,Ingénieur
638,24,Femme,Ingénieur
639,34,Femme,Avocat
640,61,Homme,Agriculteur
641,38,Femme,Commerçant
642,26,Femme,Enseignant
643,74,Femme,Enseignant
644,21,Homme,Retraité
645,35,Homme,Commerçant
646,49,Femme,Enseignant
647,38,Homme,Médecin
648,47,Femme,Artisan
649,41,Femme,Étudiant
650,23,Homme,Informaticien
651,41,Femme,Médecin
652,47,Homme,Ingénieur
653,28,Homme,Avocat
654,49,Femme,Enseignant
655,35,Homme,Agriculteur
656,45,Femme,Retraité
657,77,Femme,Enseignant
658,28,Femme,Avocat
659,59,Homme,Enseignant
660,59,Femme,Agriculteur
661,19,Homme,Artisan
662,67,Femme,Étudiant
663,66,Femme,Commerçant
664,80,Femme,Retraité
665,65,Femme,Étudiant
666,60,Homme,Informaticien
667,41,Homme,Avocat
668,35,Femme,Artisan
669,37,Femme,Artisan
670,75,Femme,Agriculteur
671,77,Homme,Retraité
672,76,Femme,Enseignant
673,41,Homme,Commerçant
674,44,Homme,Médecin
675,57,Femme,Enseignant
676,19,Femme,Ingénieur
677,30,Homme,Médecin
678,45,Femme,Ingénieur
679,18,Femme,Étudiant
680,80,Femme,Enseignant
681,58,Homme,Ingénieur
682,32,Femme,Avocat
683,20,Femme,Étudiant
684,58,Femme,Enseignant
685,69,Femme,Étudiant
686,62,Femme,Commerçant
687,65,Homme,Commerçant
688,70,Homme,Étudiant
689,47,Homme,Artisan
690,32,Homme,Enseignant
691,29,Homme,Commerçant
692,20,Homme,Artisan
693,57,Homme,Avocat
694,60,Femme,Enseignant
695,39,Femme,Ingénieur
696,57,Femme,Ingénieur
697,73,Homme,Retraité
698,43,Femme,Étudiant
699,38,Homme,Commerçant
700,22,Femme,Ingénieur
701,35,Homme,Avocat
702,63,Femme,Médecin
703,76,Homme,Informaticien
704,68,Homme,Avocat
705,75,Homme,Avocat
706,65,Homme,Retraité
707,76,Femme,Artisan
708,48,Femme,Avocat
709,18,Homme,Avocat
710,37,Femme,Commerçant
711,29,Femme,Avocat
712,65,Femme,Étudiant
713,74,Homme,Informaticien
714,46,Femme,Enseignant
715,70,Femme,Artisan
716,52,Femme,Informaticien
717,47,Femme,Ingénieur
718,73,Femme,Médecin
719,72,Homme,Ingénieur
720,52,Homme,Informaticien
721,44,Homme,Informaticien
722,78,Femme,Enseignant
723,19,Femme,Enseignant
724,65,Femme,Retraité
725,61,Femme,Informaticien
726,36,Femme,Avocat
727,33,Femme,Informaticien
728,57,Homme,Agriculteur
729,74,Homme,Ingénieur
730,52,Femme,Étudiant
731,58,Femme,Retraité
732,42,Femme,Retraité
733,72,Homme,Ingénieur
734,23,Femme,Commerçant
735,38,Femme,Ingénieur
736,55,Homme,Retraité
737,41,Femme,Avocat
738,67,Homme,Étudiant
739,43,Femme,Artisan
740,47,Homme,Agriculteur
741,35,Homme,Agriculteur
742,61,Homme,Retraité
743,47,Femme,Enseignant
744,51,Femme,Agriculteur
745,52,Femme,Enseignant
746,24,Homme,Artisan
747,20,Femme,Médecin
748,68,Femme,Artisan
749,41,Femme,Agriculteur
750,49,Femme,Enseignant
751,45,Femme,Ingénieur
752,20,Homme,Artisan
753,47,Femme,Étudiant
754,49,Femme,Informaticien
755,68,Femme,Avocat
756,48,Femme,Enseignant
757,67,Femme,Informaticien
758,31,Femme,Artisan
759,31,Homme,Agriculteur
760,63,Femme,Agriculteur
761,36,Homme,Artisan
762,75,Femme,Ingénieur
763,41,Femme,Avocat
764,79,Homme,Médecin
765,42,Homme,Étudiant
766,36,Femme,Enseignant
767,65,Femme,Artisan
768,74,Homme,Ingénieur
769,65,Femme,Avocat
770,43,Femme,Informaticien
771,61,Homme,Retraité
772,40,Femme,Agriculteur
773,78,Homme,Artisan
774,51,Homme,Étudiant
775,50,Homme,Retraité
776,53,Homme,Étudiant
777,45,Femme,Artisan
778,57,Femme,Informaticien
779,51,Femme,Étudiant
780,20,Homme,Avocat
781,75,Homme,Enseignant
782,28,Femme,Étudiant
783,45,Homme,Étudiant
784,72,Femme,Enseignant
785,74,Femme,Étudiant
786,37,Homme,Médecin
787,80,Homme,Commerçant
788,20,Homme,Avocat
789,79,Homme,Commerçant
790,70,Femme,Ingénieur
791,53,Femme,Agriculteur
792,42,Femme,Artisan
793,37,Femme,Avocat
794,24,Femme,Ingénieur
795,61,Femme,Agriculteur
796,35,Femme,Ingénieur
797,49,Homme,Enseignant
798,33,Femme,Agriculteur
799,33,Homme,Médecin
800,34,Homme,Étudiant
801,25,Femme,Retraité
802,53,Homme,Commerçant
803,21,Femme,Médecin
804,58,Femme,Médecin
805,75,Homme,Étudiant
806,39,Femme,Ingénieur
807,75,Homme,Médecin
808,80,Homme,Enseignant
809,75,Femme,Enseignant
810,43,Femme,Commerçant
811,51,Femme,Étudiant
812,28,Femme,Informaticien
813,49,Femme,Avocat
814,41,Femme,Ingénieur
815,53,Femme,Médecin
816,63,Homme,Commerçant
817,34,Femme,Agriculteur
818,62,Femme,Avocat
819,37,Homme,Médecin
820,72,Homme,Retraité
821,64,Homme,Ingénieur
822,72,Homme,Enseignant
823,76,Homme,Médecin
824,65,Homme,Agriculteur
825,21,Homme,Informaticien
826,68,Homme,Artisan
827,57,Femme,Informaticien
828,54,Femme,Informaticien
829,22,Homme,Commerçant
830,61,Homme,Enseignant
831,52,Femme,Commerçant
832,53,Femme,Avocat
833,32,Femme,Avocat
834,66,Femme,Avocat
835,35,Femme,Avocat
836,66,Homme,Avocat
837,38,Femme,Étudiant
838,23,Femme,Étudiant
839,68,Femme,Médecin
840,26,Femme,Artisan
841,37,Homme,Médecin
842,18,Femme,Commerçant
843,40,Homme,Médecin
844,24,Homme,Agriculteur
845,70,Femme,Enseignant
846,39,Homme,Étudiant
847,28,Femme,Enseignant
848,46,Femme,Commerçant
849,19,Femme,Avocat
850,41,Homme,Avocat
851,72,Homme,Retraité
852,68,Homme,Informaticien
853,45,Homme,Avocat
854,67,Homme,Artisan
855,62,Homme,Médecin
856,68,Homme,Enseignant
857,31,Homme,Agriculteur
858,61,Homme,Médecin
859,64,Femme,Étudiant
860,64,Femme,Informaticien
861,29,Homme,Ingénieur
862,45,Homme,Médecin
863,31,Femme,Enseignant
864,29,Homme,Agriculteur
865,70,Femme,Artisan
866,48,Homme,Avocat
867,47,Homme,Commerçant
868,38,Femme,Avocat
869,40,Homme,Ingénieur
870,48,Femme,Retraité
871,29,Femme,Informaticien
872,33,Homme,Agriculteur
873,37,Femme,Médecin
874,60,Femme,Artisan
875,42,Homme,Agriculteur
876,21,Homme,Étudiant
877,51,Femme,Artisan
878,39,Femme,Artisan
879,22,Homme,Ingénieur
880,35,Femme,Médecin
881,26,Homme,Étudiant
882,59,Homme,Artisan
883,74,Homme,Agriculteur
884,72,Homme,Enseignant
885,72,Homme,Informaticien
886,21,Homme,Enseignant
887,78,Homme,Informaticien
888,25,Homme,Commerçant
889,68,Homme,Agriculteur
890,33,Femme,Retraité
891,49,Femme,Enseignant
892,71,Homme,Ingénieur
893,46,Femme,Enseignant
894,56,Femme,Étudiant
895,42,Homme,Médecin
896,76,Femme,Informaticien
897,38,Femme,Retraité
898,23,Femme,Commerçant
899,44,Femme,Médecin
900,50,Homme,Étudiant
901,34,Homme,Commerçant
902,43,Homme,Artisan
903,34,Homme,Enseignant
904,75,Homme,Enseignant
905,23,Homme,Informaticien
906,67,Femme,Artisan
907,18,Femme,Retraité
908,70,Homme,Ingénieur
909,53,Homme,Artisan
910,35,Homme,Retraité
911,26,Femme,Enseignant
912,74,Homme,Enseignant
913,48,Homme,Médecin
914,78,Homme,Étudiant
915,52,Homme,Enseignant
916,40,Homme,Étudiant
917,68,Homme,Médecin
918,46,Femme,Informaticien
919,64,Homme,Enseignant
920,68,Homme,Artisan
921,68,Homme,Agriculteur
922,57,Homme,Médecin
923,51,Homme,Agriculteur
924,68,Homme,Médecin
925,78,Homme,Ingénieur
926,52,Homme,Informaticien
927,76,Homme,Médecin
928,73,Femme,Étudiant
929,42,Femme,Artisan
930,57,Femme,Avocat
931,23,Homme,Artisan
932,79,Homme,Agriculteur
933,58,Homme,Informaticien
934,80,Homme,Étudiant
935,20,Homme,Informaticien
936,41,Femme,Retraité
937,20,Homme,Agriculteur
938,37,Homme,Ingénieur
939,57,Femme,Enseignant
940,18,Femme,Ingénieur
941,43,Femme,Artisan
942,73,Homme,Enseignant
943,18,Homme,Commerçant
944,70,Femme,Commerçant
945,39,Homme,Commerçant
946,42,Femme,Étudiant
947,49,Femme,Commerçant
948,30,Homme,Ingénieur
949,59,Homme,Artisan
950,58,Femme,Informaticien
951,79,Femme,Commerçant
952,64,Femme,Enseignant
953,63,Femme,Artisan
954,27,Homme,Ingénieur
955,38,Homme,Informaticien
956,19,Femme,Informaticien
957,61,Femme,Agriculteur
958,46,Femme,Ingénieur
959,43,Femme,Informaticien
960,71,Homme,Enseignant
961,64,Femme,Commerçant
962,58,Femme,Étudiant
963,54,Femme,Agriculteur
964,40,Femme,Étudiant
965,73,Homme,Ingénieur
966,71,Femme,Artisan
967,76,Femme,Étudiant
968,53,Femme,Étudiant
969,52,Femme,Commerçant
970,19,Femme,Commerçant
971,47,Homme,Ingénieur
972,25,Femme,Retraité
973,62,Femme,Retraité
974,38,Femme,Médecin
975,20,Homme,Ingénieur
976,79,Homme,Étudiant
977,19,Femme,Retraité
978,25,Femme,Enseignant
979,54,Femme,Retraité
980,54,Homme,Agriculteur
981,49,Femme,Artisan
982,80,Femme,Médecin
983,75,Homme,Artisan
984,21,Femme,Avocat
985,52,Femme,Enseignant
986,34,Homme,Artisan
987,47,Femme,Ingénieur
988,23,Femme,Informaticien
989,65,Femme,Agriculteur
990,66,Femme,Étudiant
991,50,Homme,Enseignant
992,67,Homme,Commerçant
993,37,Homme,Commerçant
994,29,Femme,Artisan
995,43,Femme,Agriculteur
996,43,Homme,Commerçant
997,78,Homme,Artisan
998,68,Femme,Avocat
999,57,Homme,Artisan
1000,60,Homme,Commerçant
