id,age,sexe,profession
106,74,Femme,Informaticien
107,26,Femme,Agriculteur
108,43,Femme,Enseignant
109,57,Femme,Agriculteur
110,61,Femme,Enseignant
111,33,Homme,Enseignant
112,69,Femme,Agriculteur
113,71,Homme,Retraité
114,79,Femme,Agriculteur
115,57,Femme,Commerçant
116,56,Femme,Retraité
117,50,Homme,Avocat
118,66,Homme,Artisan
119,28,Homme,Avocat
120,40,Homme,Étudiant
121,77,Femme,Agriculteur
122,41,Homme,Commerçant
123,79,Femme,Artisan
124,25,Femme,Informaticien
125,28,Femme,Avocat
126,77,Femme,Artisan
127,43,Homme,Retraité
128,65,Femme,Médecin
129,80,Femme,Médecin
130,29,Homme,Ingénieur
131,34,Femme,Avocat
132,78,Femme,Retraité
133,21,Homme,Commerçant
134,61,Femme,Informaticien
135,51,Femme,Commerçant
136,38,Homme,Enseignant
137,51,Femme,Commerçant
138,36,Homme,Étudiant
139,37,Homme,Retraité
140,54,Homme,Médecin
141,78,Homme,Ingénieur
142,21,Homme,Ingénieur
143,68,Femme,Informaticien
144,50,Femme,Agriculteur
145,55,Femme,Étudiant
146,74,Homme,Commerçant
147,24,Femme,Retraité
148,27,Femme,Informaticien
149,67,Homme,Ingénieur
150,20,Femme,Étudiant
151,77,Femme,Artisan
152,60,Homme,Avocat
153,80,Femme,Artisan
154,19,Homme,Retraité
155,40,Homme,Étudiant
156,75,Femme,Informaticien
157,19,Femme,Artisan
158,22,Femme,Retraité
159,74,Homme,Informaticien
160,38,Homme,Retraité
161,55,Homme,Ingénieur
162,28,Homme,Enseignant
163,42,Femme,Étudiant
164,30,Femme,Commerçant
165,25,Homme,Artisan
166,69,Femme,Commerçant
167,43,Femme,Enseignant
168,43,Homme,Informaticien
169,66,Femme,Agriculteur
170,38,Femme,Retraité
171,50,Homme,Ingénieur
172,43,Femme,Étudiant
173,40,Femme,Ingénieur
174,46,Femme,Artisan
175,39,Femme,Agriculteur
176,31,Homme,Retraité
177,29,Femme,Ingénieur
178,58,Homme,Avocat
179,79,Femme,Étudiant
180,40,Homme,Étudiant
181,36,Femme,Ingénieur
182,42,Homme,Commerçant
183,49,Femme,Avocat
184,42,Homme,Enseignant
185,45,Homme,Agriculteur
186,27,Femme,Informaticien
187,35,Homme,Enseignant
188,64,Femme,Retraité
189,67,Femme,Enseignant
190,75,Femme,Commerçant
191,47,Femme,Commerçant
192,68,Femme,Ingénieur
193,19,Femme,Informaticien
194,51,Homme,Enseignant
195,80,Femme,Informaticien
196,26,Homme,Ingénieur
197,45,Femme,Enseignant
198,46,Femme,Commerçant
199,26,Femme,Agriculteur
200,45,Femme,Agriculteur
201,69,Femme,Enseignant
202,28,Homme,Étudiant
203,38,Homme,Étudiant
204,77,Homme,Étudiant
205,42,Homme,Retraité
206,65,Femme,Artisan
207,72,Femme,Étudiant
208,41,Femme,Ingénieur
209,38,Femme,Médecin
210,43,Femme,Ingénieur
211,53,Homme,Enseignant
212,38,Homme,Retraité
213,54,Homme,Agriculteur
214,53,Femme,Étudiant
215,54,Femme,Informaticien
216,78,Femme,Enseignant
217,71,Femme,Informaticien
218,23,Femme,Artisan
219,27,Homme,Médecin
220,56,Femme,Ingénieur
221,80,Homme,Commerçant
222,42,Femme,Retraité
223,41,Homme,Enseignant
224,31,Femme,Artisan
225,56,Homme,Informaticien
226,21,Femme,Agriculteur
227,31,Homme,Commerçant
228,61,Femme,Artisan
229,20,Homme,Retraité
230,62,Homme,Médecin
231,44,Femme,Ingénieur
232,67,Homme,Avocat
233,25,Femme,Artisan
234,60,Femme,Informaticien
235,52,Femme,Étudiant
236,70,Femme,Commerçant
237,40,Homme,Avocat
238,79,Homme,Agriculteur
239,30,Homme,Agriculteur
240,50,Femme,Agriculteur
241,24,Femme,Informaticien
242,49,Femme,Étudiant
243,77,Homme,Commerçant
244,74,Homme,Commerçant
245,59,Femme,Agriculteur
246,46,Homme,Informaticien
247,53,Homme,Ingénieur
248,68,Femme,Ingénieur
249,39,Femme,Artisan
250,27,Femme,Retraité
251,38,Femme,Agriculteur
252,20,Homme,Médecin
253,43,Homme,Commerçant
254,76,Homme,Artisan
255,70,Homme,Retraité
256,63,Femme,Étudiant
257,54,Femme,Artisan
258,58,Homme,Médecin
259,55,Homme,Enseignant
260,61,Homme,Artisan
261,68,Homme,Artisan
262,19,Femme,Artisan
263,58,Homme,Informaticien
264,30,Femme,Artisan
265,60,Femme,Retraité
266,46,Femme,Commerçant
267,71,Femme,Médecin
268,76,Femme,Agriculteur
269,38,Femme,Enseignant
270,56,Femme,Retraité
271,61,Femme,Informaticien
272,36,Homme,Médecin
273,72,Homme,Enseignant
274,74,Femme,Médecin
275,25,Femme,Retraité
276,68,Femme,Ingénieur
277,70,Homme,Médecin
278,42,Femme,Enseignant
279,23,Femme,Étudiant
280,56,Femme,Commerçant
281,27,Homme,Informaticien
282,32,Homme,Étudiant
283,37,Homme,Médecin
284,35,Femme,Ingénieur
285,58,Homme,Commerçant
286,27,Femme,Informaticien
287,30,Homme,Ingénieur
288,58,Femme,Commerçant
289,55,Femme,Agriculteur
290,71,Homme,Avocat
291,39,Homme,Retraité
292,67,Homme,Retraité
293,58,Homme,Médecin
294,23,Femme,Commerçant
295,57,Femme,Agriculteur
296,43,Homme,Enseignant
297,50,Homme,Retraité
298,33,Femme,Enseignant
299,31,Homme,Commerçant
300,62,Femme,Enseignant
301,26,Femme,Informaticien
302,54,Femme,Retraité
303,61,Femme,Enseignant
304,55,Femme,Informaticien
305,45,Femme,Avocat
306,45,Femme,Ingénieur
307,26,Homme,Artisan
308,18,Femme,Artisan
309,44,Homme,Agriculteur
310,34,Femme,Médecin
311,35,Femme,Informaticien
312,77,Homme,Enseignant
313,51,Homme,Ingénieur
314,24,Femme,Informaticien
315,80,Femme,Avocat
316,55,Femme,Informaticien
317,34,Femme,Commerçant
318,80,Femme,Médecin
319,48,Homme,Étudiant
320,21,Femme,Artisan
321,40,Femme,Commerçant
322,69,Homme,Artisan
323,55,Homme,Enseignant
324,28,Homme,Informaticien
325,34,Femme,Avocat
326,30,Homme,Informaticien
327,38,Femme,Médecin
328,60,Homme,Commerçant
329,25,Femme,Retraité
330,51,Homme,Commerçant
331,65,Femme,Retraité
332,55,Homme,Artisan
333,19,Femme,Retraité
334,48,Femme,Ingénieur
335,34,Homme,Avocat
336,52,Homme,Informaticien
337,57,Femme,Retraité
338,69,Femme,Commerçant
339,78,Homme,Informaticien
340,19,Femme,Enseignant
341,53,Homme,Commerçant
342,29,Femme,Étudiant
343,61,Femme,Retraité
344,39,Homme,Ingénieur
345,74,Homme,Avocat
346,40,Femme,Commerçant
347,66,Femme,Étudiant
348,46,Homme,Médecin
349,63,Homme,Étudiant
350,64,Femme,Agriculteur
351,22,Homme,Agriculteur
352,51,Femme,Retraité
353,21,Femme,Artisan
354,34,Femme,Agriculteur
355,33,Homme,Agriculteur
356,45,Homme,Retraité
357,47,Femme,Informaticien
358,38,Homme,Ingénieur
359,47,Homme,Artisan
360,38,Femme,Ingénieur
361,67,Homme,Étudiant
362,44,Homme,Avocat
363,40,Homme,Commerçant
364,35,Femme,Retraité
365,37,Femme,Artisan
366,78,Femme,Artisan
367,31,Femme,Artisan
368,27,Femme,Agriculteur
369,28,Femme,Artisan
370,29,Femme,Commerçant
371,55,Femme,Enseignant
372,55,Homme,Médecin
373,47,Femme,Retraité
374,45,Femme,Informaticien
375,21,Homme,Agriculteur
376,65,Femme,Artisan
377,41,Homme,Artisan
378,29,Femme,Agriculteur
379,32,Femme,Avocat
380,32,Femme,Artisan
381,48,Femme,Retraité
382,36,Homme,Étudiant
383,43,Femme,Commerçant
384,70,Femme,Médecin
385,49,Homme,Ingénieur
386,60,Homme,Commerçant
387,69,Homme,Artisan
388,71,Homme,Enseignant
389,49,Femme,Enseignant
390,75,Femme,Retraité
391,20,Femme,Commerçant
392,51,Femme,Avocat
393,76,Femme,Commerçant
394,56,Homme,Commerçant
395,73,Femme,Agriculteur
396,62,Femme,Ingénieur
397,73,Femme,Commerçant
398,52,Homme,Médecin
399,79,Homme,Commerçant
400,37,Femme,Agriculteur
401,74,Femme,Informaticien
402,71,Femme,Commerçant
403,55,Homme,Informaticien
404,55,Homme,Médecin
405,36,Femme,Médecin
406,53,Femme,Informaticien
407,51,Homme,Étudiant
408,62,Femme,Retraité
409,48,Homme,Médecin
410,19,Homme,Retraité
411,53,Femme,Médecin
412,70,Homme,Commerçant
413,72,Femme,Informaticien
414,55,Femme,Médecin
415,61,Homme,Enseignant
416,59,Femme,Avocat
417,53,Homme,Médecin
418,78,Femme,Médecin
419,69,Homme,Médecin
420,40,Homme,Enseignant
421,79,Homme,Médecin
422,19,Femme,Avocat
423,40,Homme,Avocat
424,75,Femme,Avocat
425,70,Homme,Médecin
426,24,Homme,Ingénieur
427,37,Homme,Commerçant
428,76,Femme,Commerçant
429,53,Femme,Avocat
430,27,Homme,Ingénieur
431,40,Homme,Médecin
432,71,Homme,Ingénieur
433,70,Femme,Enseignant
434,47,Femme,Étudiant
435,77,Homme,Étudiant
436,38,Femme,Enseignant
437,61,Homme,Avocat
438,65,Femme,Avocat
439,67,Homme,Retraité
440,43,Homme,Informaticien
441,48,Homme,Étudiant
442,47,Femme,Enseignant
443,65,Homme,Médecin
444,49,Homme,Artisan
445,57,Femme,Médecin
446,68,Homme,Artisan
447,35,Homme,Avocat
448,58,Homme,Médecin
449,65,Femme,Retraité
450,44,Femme,Étudiant
451,21,Femme,Commerçant
452,53,Homme,Agriculteur
453,44,Femme,Enseignant
454,26,Femme,Artisan
455,63,Femme,Enseignant
456,30,Femme,Médecin
457,30,Femme,Retraité
458,48,Femme,Retraité
459,50,Homme,Retraité
460,46,Femme,Enseignant
461,38,Femme,Artisan
462,73,Femme,Ingénieur
463,24,Homme,Étudiant
464,32,Femme,Agriculteur
465,46,Homme,Agriculteur
466,46,Homme,Ingénieur
467,44,Homme,Étudiant
468,21,Femme,Étudiant
469,52,Homme,Informaticien
470,39,Femme,Enseignant
471,20,Homme,Retraité
472,32,Homme,Médecin
473,62,Femme,Agriculteur
474,52,Homme,Médecin
475,45,Homme,Étudiant
476,24,Femme,Agriculteur
477,28,Homme,Ingénieur
478,65,Femme,Commerçant
479,49,Femme,Agriculteur
480,63,Homme,Ingénieur
481,54,Femme,Informaticien
482,61,Femme,Informaticien
483,80,Femme,Commerçant
484,36,Homme,Enseignant
485,46,Femme,Médecin
486,61,Femme,Artisan
487,48,Homme,Artisan
488,59,Femme,Commerçant
489,72,Femme,Commerçant
490,21,Femme,Avocat
491,35,Homme,Commerçant
492,67,Femme,Retraité
493,63,Homme,Avocat
494,68,Femme,Étudiant
495,43,Femme,Informaticien
496,68,Femme,Avocat
497,79,Femme,Commerçant
498,44,Femme,Avocat
499,32,Femme,Commerçant
500,66,Femme,Agriculteur
501,49,Homme,Artisan
502,70,Homme,Agriculteur
503,32,Femme,Commerçant
504,34,Femme,Avocat
505,34,Femme,Retraité
506,70,Femme,Agriculteur
507,78,Femme,Enseignant
508,49,Femme,Étudiant
509,45,Homme,Avocat
510,56,Homme,Retraité
511,35,Femme,Retraité
512,55,Homme,Informaticien
513,25,Femme,Enseignant
514,59,Homme,Médecin
515,59,Femme,Retraité
516,23,Homme,Artisan
517,42,Femme,Retraité
518,64,Femme,Artisan
519,32,Homme,Artisan
520,66,Femme,Ingénieur
521,67,Femme,Commerçant
522,45,Femme,Agriculteur
523,31,Femme,Agriculteur
524,59,Homme,Commerçant
525,69,Homme,Enseignant
526,51,Femme,Artisan
527,70,Homme,Avocat
528,57,Femme,Commerçant
529,39,Femme,Médecin
530,19,Femme,Enseignant
531,33,Femme,Retraité
532,46,Homme,Médecin
533,42,Homme,Commerçant
534,34,Homme,Informaticien
535,28,Femme,Informaticien
536,49,Femme,Avocat
537,21,Homme,Ingénieur
538,55,Femme,Artisan
539,77,Homme,Commerçant
540,69,Femme,Commerçant
541,22,Femme,Médecin
542,20,Homme,Artisan
543,55,Homme,Informaticien
544,56,Femme,Commerçant
545,29,Homme,Étudiant
546,68,Femme,Médecin
547,39,Homme,Avocat
548,23,Femme,Agriculteur
549,63,Femme,Étudiant
550,69,Femme,Agriculteur
551,69,Homme,Enseignant
552,18,Homme,Agriculteur
553,43,Homme,Médecin
554,73,Femme,Commerçant
555,42,Femme,Étudiant
556,77,Femme,Commerçant
557,42,Homme,Avocat
558,64,Homme,Ingénieur
559,60,Femme,Artisan
560,57,Homme,Artisan
561,23,Femme,Médecin
562,36,Femme,Médecin
563,79,Homme,Avocat
564,31,Femme,Artisan
565,60,Homme,Informaticien
566,33,Femme,Médecin
567,31,Homme,Ingénieur
568,64,Femme,Commerçant
569,39,Homme,Étudiant
570,41,Femme,Ingénieur
571,73,Homme,Ingénieur
572,39,Homme,Étudiant
573,56,Femme,Avocat
574,63,Homme,Informaticien
575,42,Homme,Retraité
576,71,Femme,Artisan
577,63,Homme,Enseignant
578,30,Homme,Artisan
579,19,Homme,Avocat
580,48,Homme,Ingénieur
581,51,Femme,Commerçant
582,19,Femme,Commerçant
583,69,Homme,Ingénieur
584,46,Homme,Commerçant
585,62,Homme,Artisan
586,68,Homme,Avocat
587,74,Homme,Artisan
588,80,Homme,Artisan
589,58,Homme,Commerçant
590,55,Femme,Avocat
591,57,Femme,Agriculteur
592,43,Femme,Ingénieur
593,29,Femme,Agriculteur
594,64,Femme,Avocat
595,20,Homme,Enseignant
596,65,Homme,Retraité
597,19,Homme,Étudiant
598,24,Femme,Médecin
599,32,Homme,Informaticien
600,52,Femme,Étudiant
601,24,Homme,Informaticien
602,43,Homme,Agriculteur
603,50,Homme,Enseignant
604,47,Femme,Étudiant
605,53,Homme,Étudiant
606,56,Homme,Enseignant
607,75,Homme,Retraité
608,46,Homme,Retraité
609,23,Femme,Ingénieur
610,32,Homme,Commerçant
611,74,Femme,Retraité
612,38,Homme,Agriculteur
613,28,Homme,Commerçant
614,31,Femme,Informaticien
615,42,Femme,Avocat
616,35,Homme,Artisan
617,60,Homme,Ingénieur
618,37,Homme,Agriculteur
619,30,Femme,Retraité
620,73,Homme,Avocat
621,29,Femme,Retraité
622,38,Homme,Avocat
623,76,Femme,Étudiant
624,70,Femme,Médecin
625,32,Homme,Étudiant
626,74,Homme,Étudiant
627,42,Femme,Médecin
628,56,Femme,Commerçant
629,72,Femme,Retraité
630,40,Femme,Avocat
631,75,Homme,Retraité
632,71,Homme,Avocat
633,64,Homme,Ingénieur
634,70,Femme,Commerçant
635,76,Femme,Ingénieur
636,43,Homme,Enseignant
637,67,Homme,Commerçant
638,75,Femme,Avocat
639,76,Femme,Retraité
640,52,Femme,Enseignant
641,57,Femme,Retraité
642,24,Homme,Retraité
643,40,Homme,Artisan
644,24,Homme,Retraité
645,37,Femme,Enseignant
646,31,Homme,Médecin
647,22,Homme,Enseignant
648,48,Homme,Avocat
649,59,Femme,Médecin
650,22,Homme,Avocat
651,41,Homme,Étudiant
652,80,Homme,Étudiant
653,38,Homme,Artisan
654,24,Femme,Commerçant
655,79,Femme,Enseignant
656,67,Femme,Artisan
657,79,Homme,Agriculteur
658,54,Homme,Ingénieur
659,29,Homme,Étudiant
660,76,Femme,Enseignant
661,72,Homme,Étudiant
662,70,Femme,Informaticien
663,27,Femme,Retraité
664,53,Homme,Artisan
665,26,Femme,Avocat
666,54,Homme,Enseignant
667,30,Femme,Ingénieur
668,47,Femme,Agriculteur
669,55,Femme,Commerçant
670,28,Femme,Commerçant
671,32,Femme,Informaticien
672,76,Femme,Ingénieur
673,33,Homme,Ingénieur
674,56,Femme,Commerçant
675,41,Femme,Commerçant
676,72,Femme,Artisan
677,65,Homme,Commerçant
678,57,Femme,Avocat
679,70,Homme,Étudiant
680,60,Homme,Agriculteur
681,33,Femme,Enseignant
682,21,Homme,Avocat
683,52,Homme,Ingénieur
684,18,Femme,Enseignant
685,37,Femme,Médecin
686,35,Homme,Retraité
687,57,Femme,Artisan
688,44,Homme,Commerçant
689,32,Homme,Ingénieur
690,70,Homme,Artisan
691,56,Homme,Médecin
692,26,Homme,Informaticien
693,70,Femme,Retraité
694,63,Homme,Médecin
695,60,Homme,Artisan
696,57,Homme,Enseignant
697,26,Homme,Médecin
698,63,Homme,Avocat
699,39,Femme,Agriculteur
700,64,Homme,Médecin
701,75,Femme,Artisan
702,46,Homme,Ingénieur
703,19,Femme,Étudiant
704,76,Homme,Médecin
705,78,Homme,Artisan
706,30,Femme,Ingénieur
707,41,Homme,Médecin
708,59,Femme,Retraité
709,49,Femme,Agriculteur
710,30,Homme,Retraité
711,79,Femme,Ingénieur
712,31,Homme,Retraité
713,66,Femme,Étudiant
714,57,Femme,Informaticien
715,63,Femme,Agriculteur
716,58,Femme,Étudiant
717,59,Femme,Enseignant
718,80,Homme,Artisan
719,25,Homme,Étudiant
720,22,Femme,Médecin
721,52,Homme,Retraité
722,80,Femme,Médecin
723,26,Homme,Avocat
724,63,Femme,Informaticien
725,75,Femme,Agriculteur
726,51,Femme,Enseignant
727,41,Femme,Ingénieur
728,20,Femme,Ingénieur
729,66,Femme,Informaticien
730,42,Femme,Étudiant
731,75,Homme,Étudiant
732,47,Femme,Artisan
733,20,Femme,Avocat
734,53,Homme,Enseignant
735,42,Homme,Agriculteur
736,54,Femme,Artisan
737,19,Homme,Artisan
738,58,Femme,Artisan
739,79,Femme,Artisan
740,78,Homme,Étudiant
741,60,Homme,Enseignant
742,52,Homme,Avocat
743,49,Femme,Enseignant
744,33,Femme,Enseignant
745,74,Femme,Agriculteur
746,48,Homme,Agriculteur
747,78,Femme,Informaticien
748,43,Femme,Médecin
749,43,Femme,Avocat
750,19,Femme,Informaticien
751,80,Homme,Étudiant
752,75,Homme,Enseignant
753,70,Femme,Avocat
754,56,Femme,Enseignant
755,62,Homme,Enseignant
756,49,Femme,Artisan
757,56,Femme,Avocat
758,60,Homme,Artisan
759,62,Femme,Retraité
760,49,Homme,Informaticien
761,37,Homme,Artisan
762,59,Homme,Enseignant
763,64,Homme,Informaticien
764,45,Femme,Agriculteur
765,49,Femme,Enseignant
766,27,Femme,Médecin
767,18,Femme,Médecin
768,32,Homme,Avocat
769,77,Homme,Artisan
770,69,Homme,Médecin
771,53,Femme,Retraité
772,18,Femme,Commerçant
773,28,Femme,Commerçant
774,69,Homme,Enseignant
775,75,Femme,Avocat
776,78,Femme,Étudiant
777,27,Homme,Informaticien
778,37,Femme,Enseignant
779,64,Femme,Médecin
780,21,Femme,Étudiant
781,29,Homme,Agriculteur
782,49,Femme,Commerçant
783,72,Femme,Agriculteur
784,61,Homme,Médecin
785,18,Femme,Retraité
786,68,Femme,Médecin
787,63,Femme,Avocat
788,58,Femme,Étudiant
789,67,Homme,Retraité
790,77,Femme,Informaticien
791,42,Homme,Commerçant
792,45,Femme,Médecin
793,32,Homme,Ingénieur
794,45,Femme,Avocat
795,34,Femme,Artisan
796,19,Homme,Avocat
797,34,Femme,Médecin
798,47,Homme,Retraité
799,80,Femme,Ingénieur
800,38,Homme,Enseignant
801,53,Femme,Ingénieur
802,25,Homme,Artisan
803,28,Homme,Enseignant
804,74,Homme,Retraité
805,24,Femme,Agriculteur
806,75,Femme,Agriculteur
807,52,Femme,Médecin
808,67,Femme,Médecin
809,66,Femme,Informaticien
810,25,Femme,Artisan
811,42,Femme,Médecin
812,77,Homme,Commerçant
813,65,Homme,Enseignant
814,47,Femme,Ingénieur
815,29,Homme,Agriculteur
816,69,Femme,Commerçant
817,19,Femme,Étudiant
818,65,Homme,Ingénieur
819,45,Femme,Enseignant
820,66,Homme,Avocat
821,40,Homme,Étudiant
822,45,Homme,Médecin
823,73,Femme,Ingénieur
824,53,Homme,Enseignant
825,44,Homme,Enseignant
826,34,Femme,Enseignant
827,67,Homme,Agriculteur
828,79,Homme,Étudiant
829,23,Femme,Étudiant
830,71,Femme,Enseignant
831,38,Homme,Avocat
832,43,Homme,Avocat
833,39,Femme,Agriculteur
834,59,Femme,Artisan
835,76,Homme,Retraité
836,56,Homme,Retraité
837,69,Femme,Médecin
838,68,Homme,Commerçant
839,66,Femme,Retraité
840,52,Femme,Ingénieur
841,37,Homme,Ingénieur
842,29,Homme,Avocat
843,37,Homme,Médecin
844,27,Femme,Enseignant
845,72,Homme,Étudiant
846,37,Homme,Étudiant
847,76,Homme,Retraité
848,25,Femme,Enseignant
849,26,Homme,Agriculteur
850,75,Homme,Informaticien
851,71,Femme,Enseignant
852,46,Homme,Avocat
853,42,Homme,Commerçant
854,73,Homme,Retraité
855,38,Homme,Artisan
856,65,Femme,Informaticien
857,30,Homme,Artisan
858,75,Homme,Agriculteur
859,29,Femme,Enseignant
860,37,Homme,Informaticien
861,78,Femme,Ingénieur
862,68,Femme,Artisan
863,53,Femme,Agriculteur
864,55,Femme,Étudiant
865,37,Femme,Commerçant
866,67,Homme,Retraité
867,59,Femme,Agriculteur
868,32,Femme,Agriculteur
869,25,Homme,Enseignant
870,33,Homme,Étudiant
871,36,Homme,Ingénieur
872,80,Femme,Informaticien
873,79,Femme,Ingénieur
874,23,Femme,Enseignant
875,19,Homme,Agriculteur
876,52,Homme,Retraité
877,71,Femme,Enseignant
878,23,Homme,Ingénieur
879,59,Femme,Médecin
880,22,Homme,Artisan
881,72,Femme,Commerçant
882,19,Femme,Enseignant
883,34,Femme,Ingénieur
884,41,Homme,Ingénieur
885,40,Femme,Enseignant
886,45,Homme,Agriculteur
887,73,Femme,Artisan
888,56,Femme,Commerçant
889,25,Homme,Artisan
890,24,Femme,Retraité
891,27,Homme,Étudiant
892,76,Femme,Informaticien
893,37,Femme,Médecin
894,60,Femme,Agriculteur
895,24,Homme,Étudiant
896,40,Homme,Commerçant
897,42,Femme,Informaticien
898,40,Homme,Enseignant
899,55,Homme,Agriculteur
900,78,Femme,Ingénieur
901,27,Homme,Informaticien
902,40,Homme,Agriculteur
903,49,Femme,Enseignant
904,64,Homme,Ingénieur
905,32,Homme,Ingénieur
906,44,Femme,Commerçant
907,38,Homme,Commerçant
908,56,Homme,Retraité
909,23,Femme,Ingénieur
910,57,Homme,Commerçant
911,73,Homme,Ingénieur
912,64,Femme,Médecin
913,19,Homme,Artisan
914,23,Femme,Retraité
915,38,Femme,Avocat
916,62,Homme,Commerçant
917,67,Femme,Informaticien
918,69,Femme,Artisan
919,68,Femme,Ingénieur
920,78,Femme,Enseignant
921,75,Femme,Commerçant
922,53,Femme,Médecin
923,75,Homme,Commerçant
924,24,Femme,Agriculteur
925,45,Homme,Médecin
926,49,Femme,Informaticien
927,35,Femme,Médecin
928,72,Femme,Ingénieur
929,21,Homme,Avocat
930,51,Femme,Retraité
931,62,Homme,Avocat
932,61,Femme,Avocat
933,36,Homme,Informaticien
934,31,Homme,Étudiant
935,40,Femme,Avocat
936,53,Homme,Retraité
937,29,Femme,Artisan
938,66,Femme,Étudiant
939,51,Homme,Retraité
940,22,Femme,Étudiant
941,45,Femme,Retraité
942,56,Homme,Médecin
943,44,Homme,Retraité
944,18,Homme,Avocat
945,79,Homme,Avocat
946,35,Femme,Médecin
947,36,Homme,Agriculteur
948,23,Homme,Enseignant
949,71,Homme,Médecin
950,71,Femme,Ingénieur
951,49,Homme,Étudiant
952,30,Homme,Médecin
953,37,Femme,Agriculteur
954,35,Homme,Agriculteur
955,23,Homme,Artisan
956,79,Femme,Retraité
957,69,Homme,Agriculteur
958,30,Femme,Retraité
959,32,Homme,Avocat
960,67,Femme,Ingénieur
961,30,Homme,Commerçant
962,76,Homme,Ingénieur
963,38,Femme,Artisan
964,32,Femme,Artisan
965,59,Homme,Avocat
966,28,Femme,Médecin
967,56,Homme,Agriculteur
968,79,Femme,Artisan
969,56,Homme,Enseignant
970,66,Homme,Agriculteur
971,36,Homme,Commerçant
972,58,Femme,Avocat
973,18,Femme,Enseignant
974,51,Homme,Agriculteur
975,50,Homme,Commerçant
976,80,Homme,Étudiant
977,34,Homme,Ingénieur
978,18,Femme,Agriculteur
979,67,Homme,Ingénieur
980,49,Homme,Enseignant
981,50,Homme,Étudiant
982,68,Femme,Enseignant
983,50,Femme,Avocat
984,19,Femme,Médecin
985,28,Homme,Commerçant
986,41,Homme,Informaticien
987,38,Femme,Étudiant
988,41,Femme,Retraité
989,29,Homme,Avocat
990,63,Homme,Médecin
991,69,Homme,Enseignant
992,20,Homme,Informaticien
993,67,Femme,Commerçant
994,64,Homme,Avocat
995,36,Femme,Ingénieur
996,73,Femme,Enseignant
997,43,Homme,Informaticien
998,26,Femme,Avocat
999,71,Femme,Avocat
1000,46,Femme,Commerçant
